TEXT_KEY,EN,zh-CN
UnityResolve - Unity runtime access,UnityResolve - Unity runtime access,UnityResolve - Unity运行时访问
MinHook - API hooking library,MinHook - API hooking library,MinHook - API钩子库
Close,Close,关闭

# Controls Reference modal
Controls Reference,Controls Reference,控制参考
Global Controls:,Global Controls:,全局控制：
INSERT - Toggle GUI visibility,INSERT - Toggle GUI visibility,INSERT - 切换界面可见性
Alt+F4 - Exit application,Alt+F4 - Exit application,Alt+F4 - 退出应用程序
Unity Explorer Controls:,Unity Explorer Controls:,Unity探索器控制：
F1 - Toggle Unity Explorer window,F1 - Toggle Unity Explorer window,F1 - 切换Unity探索器窗口
F5 - Refresh scene hierarchy,F5 - Refresh scene hierarchy,F5 - 刷新场景层级
Mouse Click - Select objects in hierarchy,Mouse Click - Select objects in hierarchy,鼠标点击 - 在层级中选择对象
Double Click - Expand/collapse tree nodes,Double Click - Expand/collapse tree nodes,双击 - 展开/折叠树节点
Right Click - Context menu for objects,Right Click - Context menu for objects,右击 - 对象上下文菜单
Object Inspector Controls:,Object Inspector Controls:,对象检查器控制：
Click headers - Expand/collapse components,Click headers - Expand/collapse components,点击标题 - 展开/折叠组件
Hover over (?) - Show help tooltips,Hover over (?) - Show help tooltips,悬停(?) - 显示帮助提示
Search box - Filter objects by name,Search box - Filter objects by name,搜索框 - 按名称过滤对象
Navigation:,Navigation:,导航：
Mouse wheel - Scroll through lists,Mouse wheel - Scroll through lists,鼠标滚轮 - 滚动列表
Ctrl+Mouse wheel - Zoom in/out,Ctrl+Mouse wheel - Zoom in/out,Ctrl+鼠标滚轮 - 放大/缩小
Tab - Navigate between input fields,Tab - Navigate between input fields,Tab - 在输入字段间导航

# Basic buttons
OK,OK,确定
Cancel,Cancel,取消
Yes,Yes,是
No,No,否
Language,Language,语言

# Log messages
Language system initialized successfully,Language system initialized successfully,语言系统初始化成功
Failed to initialize language system, using fallback text,Failed to initialize language system, using fallback text,语言系统初始化失败，使用备用文本
Current language,Current language,当前语言
English,English,英语
Chinese,Chinese,中文
Available languages,Available languages,可用语言

